Symbol,Shares,Order,Date
SINE_FAST_NOISE,200,SELL,2008-05-22
SINE_FAST_NOISE,200,SELL,2008-05-27
SINE_FAST_NOISE,200,BUY,2008-05-29
SINE_FAST_NOISE,200,SELL,2008-05-30
SINE_FAST_NOISE,200,BUY,2008-06-02
SINE_FAST_NOISE,200,SELL,2008-06-03
SINE_FAST_NOISE,200,BUY,2008-06-04
SINE_FAST_NOISE,200,BUY,2008-06-06
SINE_FAST_NOISE,200,SELL,2008-06-09
SINE_FAST_NOISE,200,SELL,2008-06-10
SINE_FAST_NOISE,200,BUY,2008-06-12
SINE_FAST_NOISE,200,BUY,2008-06-13
SINE_FAST_NOISE,200,SELL,2008-06-17
SINE_FAST_NOISE,200,BUY,2008-06-20
SINE_FAST_NOISE,200,SELL,2008-06-24
SINE_FAST_NOISE,200,BUY,2008-06-25
SINE_FAST_NOISE,200,SELL,2008-06-26
SINE_FAST_NOISE,200,BUY,2008-06-27
SINE_FAST_NOISE,200,SELL,2008-06-30
SINE_FAST_NOISE,200,BUY,2008-07-01
SINE_FAST_NOISE,200,SELL,2008-07-03
SINE_FAST_NOISE,200,BUY,2008-07-07
SINE_FAST_NOISE,200,SELL,2008-07-08
SINE_FAST_NOISE,200,BUY,2008-07-09
SINE_FAST_NOISE,200,SELL,2008-07-10
SINE_FAST_NOISE,200,BUY,2008-07-15
SINE_FAST_NOISE,200,SELL,2008-07-16
SINE_FAST_NOISE,200,BUY,2008-07-17
SINE_FAST_NOISE,200,SELL,2008-07-21
SINE_FAST_NOISE,200,BUY,2008-07-23
SINE_FAST_NOISE,200,SELL,2008-07-25
SINE_FAST_NOISE,200,BUY,2008-07-29
SINE_FAST_NOISE,200,SELL,2008-07-31
SINE_FAST_NOISE,200,BUY,2008-08-01
SINE_FAST_NOISE,200,SELL,2008-08-04
SINE_FAST_NOISE,200,SELL,2008-08-06
SINE_FAST_NOISE,200,BUY,2008-08-11
SINE_FAST_NOISE,200,SELL,2008-08-12
SINE_FAST_NOISE,200,BUY,2008-08-13
SINE_FAST_NOISE,200,BUY,2008-08-14
SINE_FAST_NOISE,200,SELL,2008-08-15
SINE_FAST_NOISE,200,SELL,2008-08-18
SINE_FAST_NOISE,200,BUY,2008-08-20
SINE_FAST_NOISE,200,SELL,2008-08-22
SINE_FAST_NOISE,200,BUY,2008-08-27
SINE_FAST_NOISE,200,BUY,2008-08-29
SINE_FAST_NOISE,200,SELL,2008-09-02
SINE_FAST_NOISE,200,SELL,2008-09-04
SINE_FAST_NOISE,200,BUY,2008-09-08
SINE_FAST_NOISE,200,SELL,2008-09-09
SINE_FAST_NOISE,200,BUY,2008-09-10
SINE_FAST_NOISE,200,BUY,2008-09-12
SINE_FAST_NOISE,200,SELL,2008-09-17
SINE_FAST_NOISE,200,BUY,2008-09-18
SINE_FAST_NOISE,200,SELL,2008-09-19
SINE_FAST_NOISE,200,SELL,2008-09-22
SINE_FAST_NOISE,200,BUY,2008-09-23
SINE_FAST_NOISE,200,SELL,2008-09-25
SINE_FAST_NOISE,200,BUY,2008-09-26
SINE_FAST_NOISE,200,BUY,2008-09-29
SINE_FAST_NOISE,200,SELL,2008-09-30
SINE_FAST_NOISE,200,BUY,2008-10-01
SINE_FAST_NOISE,200,SELL,2008-10-02
SINE_FAST_NOISE,200,BUY,2008-10-03
SINE_FAST_NOISE,200,SELL,2008-10-06
SINE_FAST_NOISE,200,BUY,2008-10-08
SINE_FAST_NOISE,200,SELL,2008-10-09
SINE_FAST_NOISE,200,BUY,2008-10-10
SINE_FAST_NOISE,200,SELL,2008-10-13
SINE_FAST_NOISE,200,BUY,2008-10-15
SINE_FAST_NOISE,200,SELL,2008-10-16
SINE_FAST_NOISE,200,BUY,2008-10-17
SINE_FAST_NOISE,200,SELL,2008-10-20
SINE_FAST_NOISE,200,SELL,2008-10-22
SINE_FAST_NOISE,200,BUY,2008-10-23
SINE_FAST_NOISE,200,SELL,2008-10-24
SINE_FAST_NOISE,200,BUY,2008-10-28
SINE_FAST_NOISE,200,BUY,2008-10-30
SINE_FAST_NOISE,200,SELL,2008-10-31
SINE_FAST_NOISE,200,BUY,2008-11-03
SINE_FAST_NOISE,200,SELL,2008-11-04
SINE_FAST_NOISE,200,BUY,2008-11-05
SINE_FAST_NOISE,200,SELL,2008-11-06
SINE_FAST_NOISE,200,BUY,2008-11-07
SINE_FAST_NOISE,200,SELL,2008-11-10
SINE_FAST_NOISE,200,BUY,2008-11-11
SINE_FAST_NOISE,200,SELL,2008-11-12
SINE_FAST_NOISE,200,SELL,2008-11-13
SINE_FAST_NOISE,200,BUY,2008-11-17
SINE_FAST_NOISE,200,SELL,2008-11-19
SINE_FAST_NOISE,200,BUY,2008-11-20
SINE_FAST_NOISE,200,BUY,2008-11-21
SINE_FAST_NOISE,200,SELL,2008-11-24
SINE_FAST_NOISE,200,SELL,2008-11-25
SINE_FAST_NOISE,200,BUY,2008-11-26
SINE_FAST_NOISE,200,SELL,2008-12-01
SINE_FAST_NOISE,200,BUY,2008-12-03
SINE_FAST_NOISE,200,BUY,2008-12-05
SINE_FAST_NOISE,200,SELL,2008-12-08
SINE_FAST_NOISE,200,BUY,2008-12-09
SINE_FAST_NOISE,200,SELL,2008-12-10
SINE_FAST_NOISE,200,SELL,2008-12-11
SINE_FAST_NOISE,200,BUY,2008-12-16
SINE_FAST_NOISE,200,SELL,2008-12-18
SINE_FAST_NOISE,200,BUY,2008-12-19
SINE_FAST_NOISE,200,SELL,2008-12-22
SINE_FAST_NOISE,200,BUY,2008-12-24
SINE_FAST_NOISE,200,BUY,2008-12-29
SINE_FAST_NOISE,200,SELL,2008-12-30
SINE_FAST_NOISE,200,SELL,2009-01-02
SINE_FAST_NOISE,200,BUY,2009-01-07
SINE_FAST_NOISE,200,SELL,2009-01-08
SINE_FAST_NOISE,200,BUY,2009-01-09
SINE_FAST_NOISE,200,SELL,2009-01-13
SINE_FAST_NOISE,200,BUY,2009-01-15
SINE_FAST_NOISE,200,SELL,2009-01-20
SINE_FAST_NOISE,200,BUY,2009-01-23
SINE_FAST_NOISE,200,BUY,2009-01-27
SINE_FAST_NOISE,200,SELL,2009-01-29
SINE_FAST_NOISE,200,BUY,2009-01-30
SINE_FAST_NOISE,200,SELL,2009-02-02
SINE_FAST_NOISE,200,SELL,2009-02-03
SINE_FAST_NOISE,200,BUY,2009-02-06
SINE_FAST_NOISE,200,SELL,2009-02-09
SINE_FAST_NOISE,200,BUY,2009-02-10
SINE_FAST_NOISE,200,SELL,2009-02-11
SINE_FAST_NOISE,200,BUY,2009-02-12
SINE_FAST_NOISE,200,SELL,2009-02-13
SINE_FAST_NOISE,200,BUY,2009-02-19
SINE_FAST_NOISE,200,BUY,2009-02-24
SINE_FAST_NOISE,200,SELL,2009-02-25
SINE_FAST_NOISE,200,BUY,2009-02-27
SINE_FAST_NOISE,200,SELL,2009-03-02
SINE_FAST_NOISE,200,BUY,2009-03-03
SINE_FAST_NOISE,200,SELL,2009-03-04
SINE_FAST_NOISE,200,BUY,2009-03-05
SINE_FAST_NOISE,200,SELL,2009-03-10
SINE_FAST_NOISE,200,SELL,2009-03-11
SINE_FAST_NOISE,200,BUY,2009-03-13
SINE_FAST_NOISE,200,SELL,2009-03-16
SINE_FAST_NOISE,200,BUY,2009-03-19
SINE_FAST_NOISE,200,BUY,2009-03-20
SINE_FAST_NOISE,200,SELL,2009-03-25
SINE_FAST_NOISE,200,SELL,2009-03-26
SINE_FAST_NOISE,200,BUY,2009-03-27
SINE_FAST_NOISE,200,SELL,2009-03-30
SINE_FAST_NOISE,200,BUY,2009-04-03
SINE_FAST_NOISE,200,SELL,2009-04-06
SINE_FAST_NOISE,200,BUY,2009-04-07
SINE_FAST_NOISE,200,BUY,2009-04-08
SINE_FAST_NOISE,200,SELL,2009-04-13
SINE_FAST_NOISE,200,BUY,2009-04-14
SINE_FAST_NOISE,200,SELL,2009-04-15
SINE_FAST_NOISE,200,SELL,2009-04-16
SINE_FAST_NOISE,200,BUY,2009-04-17
SINE_FAST_NOISE,200,SELL,2009-04-20
SINE_FAST_NOISE,200,BUY,2009-04-23
SINE_FAST_NOISE,200,SELL,2009-04-24
SINE_FAST_NOISE,200,BUY,2009-04-27
SINE_FAST_NOISE,200,SELL,2009-04-28
SINE_FAST_NOISE,200,BUY,2009-04-30
SINE_FAST_NOISE,200,SELL,2009-05-01
SINE_FAST_NOISE,200,BUY,2009-05-04
SINE_FAST_NOISE,200,SELL,2009-05-07
SINE_FAST_NOISE,200,BUY,2009-05-08
SINE_FAST_NOISE,200,SELL,2009-05-12
SINE_FAST_NOISE,200,BUY,2009-05-13
SINE_FAST_NOISE,200,BUY,2009-05-14
SINE_FAST_NOISE,200,SELL,2009-05-18
SINE_FAST_NOISE,200,SELL,2009-05-21
SINE_FAST_NOISE,200,BUY,2009-05-26
SINE_FAST_NOISE,200,BUY,2009-05-27
SINE_FAST_NOISE,200,SELL,2009-05-28
SINE_FAST_NOISE,200,SELL,2009-05-29
SINE_FAST_NOISE,200,BUY,2009-06-01
SINE_FAST_NOISE,200,BUY,2009-06-02
SINE_FAST_NOISE,200,SELL,2009-06-03
SINE_FAST_NOISE,200,BUY,2009-06-04
SINE_FAST_NOISE,200,SELL,2009-06-08
SINE_FAST_NOISE,200,SELL,2009-06-09
SINE_FAST_NOISE,200,BUY,2009-06-10
SINE_FAST_NOISE,200,SELL,2009-06-16
SINE_FAST_NOISE,200,BUY,2009-06-18
SINE_FAST_NOISE,200,SELL,2009-06-24
SINE_FAST_NOISE,200,BUY,2009-06-25
SINE_FAST_NOISE,200,SELL,2009-06-26
SINE_FAST_NOISE,200,BUY,2009-06-29
SINE_FAST_NOISE,200,BUY,2009-07-01
SINE_FAST_NOISE,200,SELL,2009-07-02
SINE_FAST_NOISE,200,BUY,2009-07-06
SINE_FAST_NOISE,200,SELL,2009-07-07
SINE_FAST_NOISE,200,BUY,2009-07-08
SINE_FAST_NOISE,200,SELL,2009-07-10
SINE_FAST_NOISE,200,SELL,2009-07-13
SINE_FAST_NOISE,200,BUY,2009-07-14
SINE_FAST_NOISE,200,SELL,2009-07-16
SINE_FAST_NOISE,200,BUY,2009-07-20
SINE_FAST_NOISE,200,SELL,2009-07-21
SINE_FAST_NOISE,200,BUY,2009-07-22
SINE_FAST_NOISE,200,SELL,2009-07-23
SINE_FAST_NOISE,200,BUY,2009-07-27
SINE_FAST_NOISE,200,SELL,2009-07-28
SINE_FAST_NOISE,200,BUY,2009-07-29
SINE_FAST_NOISE,200,SELL,2009-07-30
SINE_FAST_NOISE,200,BUY,2009-08-04
SINE_FAST_NOISE,200,SELL,2009-08-06
SINE_FAST_NOISE,200,BUY,2009-08-07
SINE_FAST_NOISE,200,BUY,2009-08-11
SINE_FAST_NOISE,200,SELL,2009-08-12
SINE_FAST_NOISE,200,BUY,2009-08-13
SINE_FAST_NOISE,200,SELL,2009-08-14
SINE_FAST_NOISE,200,BUY,2009-08-17
SINE_FAST_NOISE,200,SELL,2009-08-18
SINE_FAST_NOISE,200,SELL,2009-08-19
SINE_FAST_NOISE,200,BUY,2009-08-20
SINE_FAST_NOISE,200,BUY,2009-08-21
SINE_FAST_NOISE,200,SELL,2009-08-24
SINE_FAST_NOISE,200,SELL,2009-08-31
SINE_FAST_NOISE,200,BUY,2009-09-01
SINE_FAST_NOISE,200,SELL,2009-09-02
SINE_FAST_NOISE,200,BUY,2009-09-03
SINE_FAST_NOISE,200,SELL,2009-09-04
SINE_FAST_NOISE,200,BUY,2009-09-08
SINE_FAST_NOISE,200,SELL,2009-09-10
SINE_FAST_NOISE,200,BUY,2009-09-14
SINE_FAST_NOISE,200,BUY,2009-09-21
SINE_FAST_NOISE,200,SELL,2009-09-22
SINE_FAST_NOISE,200,SELL,2009-09-23
SINE_FAST_NOISE,200,BUY,2009-09-25
SINE_FAST_NOISE,200,SELL,2009-09-29
SINE_FAST_NOISE,200,BUY,2009-09-30
SINE_FAST_NOISE,200,SELL,2009-10-01
SINE_FAST_NOISE,200,BUY,2009-10-02
SINE_FAST_NOISE,200,BUY,2009-10-09
SINE_FAST_NOISE,200,SELL,2009-10-13
SINE_FAST_NOISE,200,BUY,2009-10-14
SINE_FAST_NOISE,200,SELL,2009-10-15
SINE_FAST_NOISE,200,BUY,2009-10-16
SINE_FAST_NOISE,200,SELL,2009-10-19
SINE_FAST_NOISE,200,SELL,2009-10-20
SINE_FAST_NOISE,200,BUY,2009-10-21
SINE_FAST_NOISE,200,BUY,2009-10-22
SINE_FAST_NOISE,200,SELL,2009-10-23
SINE_FAST_NOISE,200,SELL,2009-10-26
SINE_FAST_NOISE,200,BUY,2009-10-27
SINE_FAST_NOISE,200,SELL,2009-10-28
SINE_FAST_NOISE,200,BUY,2009-10-29
SINE_FAST_NOISE,200,SELL,2009-11-03
SINE_FAST_NOISE,200,BUY,2009-11-04
SINE_FAST_NOISE,200,SELL,2009-11-05
SINE_FAST_NOISE,200,BUY,2009-11-06
SINE_FAST_NOISE,200,SELL,2009-11-11
SINE_FAST_NOISE,200,BUY,2009-11-17
SINE_FAST_NOISE,200,SELL,2009-11-18
SINE_FAST_NOISE,200,BUY,2009-11-19
SINE_FAST_NOISE,200,SELL,2009-11-20
SINE_FAST_NOISE,200,BUY,2009-11-24
SINE_FAST_NOISE,200,BUY,2009-11-25
SINE_FAST_NOISE,200,SELL,2009-12-01
SINE_FAST_NOISE,200,SELL,2009-12-07
SINE_FAST_NOISE,200,BUY,2009-12-08
SINE_FAST_NOISE,200,SELL,2009-12-09
SINE_FAST_NOISE,200,BUY,2009-12-14
SINE_FAST_NOISE,200,SELL,2009-12-15
SINE_FAST_NOISE,200,BUY,2009-12-17
SINE_FAST_NOISE,200,BUY,2009-12-18
SINE_FAST_NOISE,200,SELL,2009-12-21
SINE_FAST_NOISE,200,BUY,2009-12-24
SINE_FAST_NOISE,200,SELL,2009-12-28
