Date,Symbol,Order,Shares
2008-11-06,UNH,SELL,200
2008-11-10,UNH,BUY,200
2008-11-11,UNH,SELL,200
2008-11-12,UNH,BUY,200
2008-11-28,UNH,BUY,200
2008-12-12,UNH,SELL,200
2008-12-16,UNH,BUY,200
2008-12-22,UNH,SELL,200
2008-12-30,UNH,BUY,200
2009-01-05,UNH,SELL,200
2009-01-06,UNH,SELL,200
2009-01-09,UNH,BUY,200
2009-01-12,UNH,SELL,200
2009-01-15,UNH,BUY,200
2009-01-16,UNH,SELL,200
2009-01-20,UNH,BUY,200
2009-01-21,UNH,BUY,200
2009-01-23,UNH,SELL,200
2009-01-26,UNH,BUY,200
2009-01-28,UNH,SELL,200
2009-01-29,UNH,SELL,200
2009-02-11,UNH,BUY,200
2009-02-12,UNH,SELL,200
2009-02-17,UNH,BUY,200
2009-02-18,UNH,SELL,200
2009-02-27,UNH,BUY,200
2009-03-02,UNH,BUY,200
2009-03-11,UNH,SELL,200
2009-03-13,UNH,SELL,200
2009-03-17,UNH,BUY,200
2009-03-18,UNH,BUY,200
2009-03-20,UNH,SELL,200
2009-03-23,UNH,BUY,200
2009-03-24,UNH,SELL,200
2009-03-30,UNH,SELL,200
2009-03-31,UNH,BUY,200
2009-04-01,UNH,BUY,200
2009-04-02,UNH,SELL,200
2009-04-03,UNH,BUY,200
2009-04-09,UNH,SELL,200
2009-04-13,UNH,BUY,200
2009-04-15,UNH,SELL,200
2009-04-20,UNH,SELL,200
2009-04-23,UNH,BUY,200
2009-04-29,UNH,SELL,200
2009-04-30,UNH,BUY,200
2009-05-01,UNH,BUY,200
2009-05-07,UNH,SELL,200
2009-05-12,UNH,SELL,200
2009-05-18,UNH,BUY,200
2009-05-20,UNH,BUY,200
2009-05-21,UNH,SELL,200
2009-05-26,UNH,BUY,200
2009-05-28,UNH,SELL,200
2009-05-29,UNH,SELL,200
2009-06-02,UNH,BUY,200
2009-06-03,UNH,SELL,200
2009-06-11,UNH,BUY,200
2009-06-12,UNH,BUY,200
2009-06-17,UNH,SELL,200
2009-06-18,UNH,BUY,200
2009-06-19,UNH,SELL,200
2009-06-23,UNH,SELL,200
2009-06-24,UNH,BUY,200
2009-06-25,UNH,BUY,200
2009-07-02,UNH,SELL,200
2009-07-06,UNH,BUY,200
2009-07-08,UNH,SELL,200
2009-07-09,UNH,BUY,200
2009-07-14,UNH,SELL,200
2009-07-16,UNH,SELL,200
2009-07-21,UNH,BUY,200
2009-07-24,UNH,BUY,200
2009-07-27,UNH,SELL,200
2009-07-28,UNH,BUY,200
2009-07-29,UNH,SELL,200
2009-07-31,UNH,BUY,200
2009-08-04,UNH,SELL,200
2009-08-05,UNH,SELL,200
2009-08-07,UNH,BUY,200
2009-08-11,UNH,BUY,200
2009-08-13,UNH,SELL,200
2009-08-14,UNH,SELL,200
2009-08-17,UNH,BUY,200
2009-08-18,UNH,BUY,200
2009-08-19,UNH,SELL,200
2009-08-20,UNH,SELL,200
2009-08-21,UNH,BUY,200
2009-08-24,UNH,BUY,200
2009-08-26,UNH,SELL,200
2009-08-27,UNH,BUY,200
2009-08-28,UNH,SELL,200
2009-09-02,UNH,SELL,200
2009-09-03,UNH,BUY,200
2009-09-08,UNH,SELL,200
2009-09-10,UNH,BUY,200
2009-09-14,UNH,SELL,200
2009-09-16,UNH,BUY,200
2009-09-17,UNH,BUY,200
2009-09-18,UNH,SELL,200
2009-09-24,UNH,SELL,200
2009-09-28,UNH,BUY,200
2009-09-29,UNH,BUY,200
2009-09-30,UNH,SELL,200
2009-10-02,UNH,SELL,200
2009-10-06,UNH,BUY,200
2009-10-07,UNH,SELL,200
2009-10-09,UNH,BUY,200
2009-10-12,UNH,BUY,200
2009-10-20,UNH,SELL,200
2009-10-21,UNH,SELL,200
2009-10-22,UNH,BUY,200
2009-10-28,UNH,SELL,200
2009-10-30,UNH,BUY,200
2009-11-03,UNH,BUY,200
2009-11-10,UNH,SELL,200
2009-11-11,UNH,BUY,200
2009-11-18,UNH,SELL,200
2009-11-20,UNH,BUY,200
2009-11-27,UNH,SELL,200
2009-12-04,UNH,BUY,200
2009-12-08,UNH,SELL,200
2009-12-14,UNH,BUY,200
2009-12-23,UNH,SELL,200
2009-12-24,UNH,SELL,200
2009-12-29,UNH,BUY,200
2009-12-30,UNH,SELL,200
2009-12-31,UNH,BUY,200
