Date,Symbol,Order,Shares
2009-08-10,UNH,SELL,200
2009-08-11,UNH,BUY,200
2009-08-12,UNH,BUY,200
2009-08-26,UNH,SELL,200
2009-08-27,UNH,SELL,200
2009-08-28,UNH,BUY,200
2009-08-31,UNH,SELL,200
2009-09-02,UNH,BUY,200
2009-09-03,UNH,BUY,200
2009-09-18,UNH,SELL,200
2009-09-21,UNH,SELL,200
2009-09-28,UNH,BUY,200
2009-10-01,UNH,SELL,200
2009-10-02,UNH,BUY,200
2009-10-05,UNH,SELL,200
2009-10-06,UNH,BUY,200
2009-10-07,UNH,BUY,200
2009-10-12,UNH,SELL,200
2009-10-13,UNH,SELL,200
2009-10-16,UNH,BUY,200
2009-10-19,UNH,BUY,200
2009-10-27,UNH,SELL,200
2009-10-28,UNH,SELL,200
2009-11-03,UNH,BUY,200
2009-11-09,UNH,BUY,200
2009-11-12,UNH,SELL,200
2009-11-13,UNH,BUY,200
2009-11-17,UNH,SELL,200
2009-11-19,UNH,BUY,200
2009-11-30,UNH,SELL,200
2009-12-01,UNH,SELL,200
2009-12-02,UNH,BUY,200
2009-12-08,UNH,SELL,200
2009-12-10,UNH,BUY,200
2009-12-11,UNH,BUY,200
2009-12-16,UNH,SELL,200
2009-12-17,UNH,SELL,200
2009-12-18,UNH,BUY,200
2009-12-21,UNH,BUY,200
2009-12-23,UNH,SELL,200
2009-12-24,UNH,SELL,200
